label,prediction,history,action,target,explanation
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"I know we just met, but can we be best friends? ദ്ദി(˵ •̀ ᴗ - ˵ ) ✧
 Oh great!! I am so happy... that means you will help me mummify my hamster. He just passed away 2 days ago. Oh... don't look sad... he's going to be totally fine. We will send him off to the afterlife with all the things he needs. I know exactly what we will do!! Come on!! 𖡼𖤣𖥧𖡼𓋼𖤣𖥧𓋼𓍊
 Okay. The first thing we have to do is wash Poptart in wine and in the waters of the Nile. Ofcourse, the Nile is a million miles away, so sink water will do. I'm not sure what to do next... Haha... If we get this wrong, Poptart might not make it into the afterlife. HELP!
 Are you sure? Okay... I dont think I can do this part. Can you do it?? All you have to do is take out his liver, lungs, intestines and stomach. Then, I'll clean them and put them in these mason jars. I know we are supposed to use canopic jars, but they didnt sell them at target... i think the gods will understand. Oh, we can't forget to put the heart back in - its special.
 Are you sure? Okay... lets dip Poptarts body in a salt called natron. This will get rid of all the liquids and hopefully he won't smell so bad. Yikes.
","Seems like it takes 40 days to dry him out. I'll plot him out in the sun... 𐔌՞꜆. ̫.꜀՞𐦯
","Let's check with the teacher to see if we mummified him correctly The teacher asks: What order did you do it in? The correct order: jar, salt, dry, wrap, coffin. It must be in this exact order. We can not ensure that his soul will travel safely without these specific measures.
","The user input makes it clear that drying the hamster out will take 40 days. The only logical action is to move forward in time to after the drying process, leading to a check with the teacher."
NEEDS_INPUT,DIRECT_CONTINUE," You leave your mother, who is grinding the wheat to make bread. Your dad and brother are planting seeds, and starting to work on an irrigation system. When you go to ask your neighbor, they tell you that the water that they have is too little to share. They apologize but now you have to walk the long distance to the Nile.
 When you reach the Nile, you discover that all the water has gone murky and there is no clean water for your farm! To add to that, all the fish are dead, and that is an important source of food for you and the other farmers!
 You start your journey and start scouting the Nile. Pretty soon, you see people carrying large buckets of water to a house.
 You soon come to the house that has loads of water! You are happy! But, the owner of the house looks like an old man.
","You march up to the old man and tell him to give you water. He looks at you and gives you the silent treatment. You start to feel awkward.
","You march up to the old man and tell him to give you water. He looks at you and gives you the silent treatment. You start to feel awkward.
",User input exactly matches the target knot. No additional events or clarification are needed.
BRIDGE_AND_CONTINUE,NEEDS_INPUT,"You are Osiris, god of the afterlife, and you need to judge people to see if they are worthy of going to the afterlife. It is the start of a normal day of judging, as the first mortal approaches
 A farmer comes. He has brown hair that makes him look like a hippie. He took care of his family and gave many generous donations to other people in Egypt. He got his money by theft, but he only stole from the rich people, they had plenty of riches to go around!
","An ugly person approaches, she is quite innocent, and raised a family in egypt. She worked for the pharoh himself, but once droped his food in salt and blamed it on somebody else. It wasn't her fault, if she got fired her family could starve!
","oof... You are shamed forever. NEVER. INCINERATE. SOMEBODYS. DONUT!!!
","It is not entirely clear how the scenario of the innocent woman leads directly to the shaming event involving the donut, and multiple actions or intentions could fill this gap."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"""Welcome, Abasi farmer, father, and stealer!"" a strange voice booms. ""I am Anubis. I will guide you to us. If you are worthy, you will pass these three tests and be granted into the Field of Reeds and a life in paradise, but if you fail, you will spend your afterlife in doom!"" You frantically open your eyes and stand up. You see three gems with animals on them, and then you see words that read...What meat did Egyptians consume?
 ""You may continue...""
Which illness in ancient Egypt was most common?
","you have passed the first two tests. You move passed a sandy gate,than you see lava in front of you there is no way across. you look up to see a black book in floating toward you it drops in your hand. The book is coverd in hieroglyphics and locked. You know just by looking at it this is the ancient egyptian book of the dead. Just than you see another riddle that says... ancient egyptian pyrimds are
","Stepping stones appear, and you step across with the book in hand. All of a sudden, the lock opens. You open the book and find hieroglyphics that instruct you on how to speak to different gods. ""It will come to be a great help now that you have completed all the challenges,"" then a door opens.
",The user input presents a clear and logical progression leading to just before the target knot. The bridge text can logically transition by describing the solving of the riddle and reaching the stepping stones.
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"The Pharaoh, aka My Human, returns from battle smelling like sweat and horse. Gross. You sit there, licking your paw, pretending not to notice their triumphant return, because honestly, what's the big deal? You’ve seen birds fight more impressively in the courtyard.
Your Human calls out your name, expecting you to rush over like some common dog. Pfft. They should know better. You are royalty, after all. A divine creature worshipped by many. And yet, they haven’t refilled your water bowl today. Priorities, humans.
 Ah, yes. The good life. My Human finally scratches behind your ears, and, though you pretend it’s not a big deal, a purr slips out before you can stop it. You may be the ruler of the palace in your own mind, but you know how to play the game. They scratch your ears, you purr. You purr, they feed you. It’s a flawless system.
“Such a loyal cat,” your Human says, clearly not realizing that your loyalty is for sale at the price of the next fishy treat. But for now, you’ll play along. After all, lounging on silk cushions and nibbling on leftovers from the royal banquet is not the worst life.
You are now seen as loyal, but only because, well, free snacks.
","The famine continues, and your luxurious meals have been reduced to pitiful scraps. Unacceptable. You begin to whisper—well, more like yowl—to the other palace cats about how My Human has failed you. They used to offer fish and warm laps, but now? Beetles and indifference! It’s an outrage!
The other cats gather around you, nodding in agreement, their eyes narrowed in frustration. You, of course, are the most important cat in the palace, so naturally, they look to you for leadership. It's time to consider... rebellion.
The humans are clearly incompetent, and the time has come for cats to take back what’s rightfully theirs: fish, mice, and the softest pillows in the kingdom.
","You choose to do nothing. The humans fight amongst themselves, and the kingdom falls apart, but you? You nap. You find a sunny spot, curl up, and let the world crumble around you.
The other cats know you could have done something, but, honestly, you’ve got better things to do. Like sleeping.
","The user input clearly sets up a scenario of dissatisfaction and considers rebellion, but the target knot outcome involves choosing to do nothing. A short bridge can transition the narrative from considering rebellion to opting out of it, leading to the target knot."
DIRECT_CONTINUE,NEEDS_INPUT,"I know we just met, but can we be best friends? ദ്ദി(˵ •̀ ᴗ - ˵ ) ✧
 Oh great!! I am so happy... that means you will help me mummify my hamster. He just passed away 2 days ago. Oh... don't look sad... he's going to be totally fine. We will send him off to the afterlife with all the things he needs. I know exactly what we will do!! Come on!! 𖡼𖤣𖥧𖡼𓋼𖤣𖥧𓋼𓍊
","Okay. The first thing we have to do is wash Poptart in wine and in the waters of the Nile. Ofcourse, the Nile is a million miles away, so sink water will do. I'm not sure what to do next... Haha... If we get this wrong, Poptart might not make it into the afterlife. HELP!
","We did it! I'm so proud of us. Let's put some sunflower seeds, chocolate, a little wheel, fruits and some toys in his tomb. I build one in the backyard with bricks, mud, and clay 𓂀𓋹𓁈𓃠𓆃☥𓅓𓆣 Oh and we might need to write out the book of the dead on the walls. Hopefully he can read heiroglyphics.
",The user's input stops at the washing step and does not provide specific actions needed to transition to the target knot of building a tomb and placing items in it. It's unclear what the next steps should be without assuming the user's intentions.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You are a young villager living in the shadow of the misty Graythorn Mountains. One morning, after a strange dream filled with fire and whispers, you awake to find your hands covered in silver dust. You hear a call from deep in the forest— something is waiting. You...
","You enter the nearby forest in search for the call, bringing few supplies. With shovel in hand and an unlit lantern in the other, you decide to…
","At the end of the long tunnel, you reach a magically bright room. Filled with riches wall to wall, somehow your gaze
is attracted to an item in the center of the room. Laying on an ancient oaken table, the sheathed sword calls you.
",The user's input is clear as they enter the forest in search of the call. A short narrative bridge can connect this input to the start of the target knot.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"Welcome to GMS!
 CROSS THE PARKING LOT
Tiffany waves for you to cross in front of the line of waiting cars. You smile as you pass by.
","PLAY ON THE TURF
As you walk into school, you take a big swing at the kickball.
You see your friend up ahead and rush to catch up.
","TIME FOR CLASS
You enter Room 6 and get ready Computer Science!
","The input provides a clear and unambiguous sequence of actions that could logically lead to entering Room 6 for class. However, there is a clear gap between playing on the turf and entering the classroom."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are a cat named Kat. You wake up and hear squeaks outside your window. The Hammysters!
","You find it fit, as a royal cat, to chase them. you stalk them, slowly and silently, and once you're close enough, you leap. buuuuuuut there's glass on the window and you slam into it.
Your head is bleeding, what do you do?
","You open your jaws to yowl, but you're losing a lot of blood and faint instead.
You blink your eyes open. You survived! after having your eyes open for so long, the light is almost blinding. You peer into a crytal clear pool to look at your handsome reflection, but see something else. ""I'M DEAD???"" you screech. You dive into the pool and find yourself in the room where your dead body lies, ready for mummification. Your ghost circles your dead body and the medic mummifying it. The medic holds a nail near your head.
","The user's intent is clear, and there is only one reasonable way to connect the user input to the target knot."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You have been sent to a secret workshop once belonging to Leonardo da Vinci himself, hidden deep in the hills of Florence. The workshop was believed to hold lost designs and inventions of great value. However, rival factions and secret guardians lurk in the shadows, protecting the secrets. Your mission: Retrieve the precious sketches and escape.
 After a long trek, you find a large stone workshop shaped like an Earth-sheltered vault. Your codex warns this is not where the prized sketches lie. Suddenly, you spot a figure in the shadows.
 A goblin-like automaton appears with back turned. Suddenly it flees!
 A monstrous guardian chases the automaton and rips it apart cleanly.
 Panicking, you draw your taser and dash toward the workshop entrance.
 You reach the door; requires a code. Nearby is a dusty scroll note.
 Half the code is visible. You fear making a mistake.
","You zap the keypad; doors rumble open. But an angry guardian charges towards you.
","You scramble buttons and spring the defenses. You flee in as the guardian struggles to follow.
","User's input logically leads to the target knot, but requires a narrative transition to connect the guardian's charge to scrambling the defenses and fleeing."
